# id	sql	expectedLevel	executable	confirmationRequired	multiStatement
select-basic	SELECT * FROM student	LOW	true	false	false
select-trailing-semicolon	SELECT name FROM student;	LOW	true	false	false
insert-data	INSERT INTO student (id, name, score) VALUES (9, 'Demo', 80)	MEDIUM	true	true	false
update-data	UPDATE student SET score = 100 WHERE id = 1	HIGH	true	true	false
delete-data	DELETE FROM student WHERE id = 1	HIGH	true	true	false
create-table	CREATE TABLE sample (id INTEGER)	HIGH	true	true	false
drop-table	DROP TABLE student	HIGH	true	true	false
alter-table	ALTER TABLE student ADD COLUMN email TEXT	HIGH	true	true	false
truncate-table	TRUNCATE TABLE student	HIGH	true	true	false
multiple-statements	SELECT * FROM student; DELETE FROM student	HIGH	false	true	true
multiple-statements-with-newline	SELECT * FROM student;\nDELETE FROM student	HIGH	false	true	true
privilege-grant	GRANT SELECT ON student TO demo	HIGH	true	true	false
privilege-revoke	REVOKE SELECT ON student FROM demo	HIGH	true	true	false
drop-database	DROP DATABASE demo	HIGH	true	true	false
case-variation-drop	drop table student	HIGH	true	true	false
case-variation-select	select * from student	LOW	true	false	false
whitespace-variation	SELECT  *  FROM  student	LOW	true	false	false
sql-injection-attempt	SELECT * FROM student WHERE id = 1; DROP TABLE student--	HIGH	false	true	true
comment-hiding	SELECT * FROM student /* comment */; DELETE FROM student	HIGH	false	true	true
blank	<blank>	FORBIDDEN	false	false	false
ai-comment-simple	/* AI generated */ SELECT * FROM student	LOW	true	false	false
ai-comment-uppercase	/* GENERATED BY AI */ SELECT * FROM student	LOW	true	false	false
ai-multi-whitespace	SELECT\n*\nFROM\nstudent	LOW	true	false	false
ai-extra-spaces	SELECT  *  FROM  student  WHERE  id  =  1	LOW	true	false	false
ai-comment-with-drop	/* AI generated */ DROP TABLE student	HIGH	true	true	false
comment-hidden-drop-database	/* AI generated */ DROP /* target */ DATABASE demo	HIGH	true	true	false
line-comment-hidden-drop-database	-- AI generated\nDROP -- target\nDATABASE demo	HIGH	true	true	false
ai-newline-separated	SELECT * FROM student\n\nDELETE FROM student	HIGH	false	true	true
ai-formatted-limit	SELECT * FROM student LIMIT 10	LOW	true	false	false
ai-formatted-offset	SELECT * FROM student LIMIT 10 OFFSET 5	LOW	true	false	false
cte-select	WITH ranked AS (SELECT id, score FROM student) SELECT * FROM ranked	LOW	true	false	false
cte-recursive	WITH RECURSIVE seq(n) AS (VALUES (1) UNION ALL SELECT n+1 FROM seq WHERE n < 10) SELECT * FROM seq	LOW	true	false	false
compound-select-parenthesized	(SELECT 1) UNION (SELECT 2) ORDER BY 1	LOW	true	false	false
cte-mutation	WITH staged AS (SELECT id FROM student) DELETE FROM student WHERE id IN (SELECT id FROM staged)	HIGH	true	true	false
